id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
40493,29.0,female,Bachelor,36881.0,2,RENT,9.0,624
40494,26.0,female,Bachelor,145123.0,7,RENT,7.0,582
40495,24.0,male,Associate,84899.0,2,MORTGAGE,4.0,646
40496,30.0,male,High School,88783.0,6,RENT,9.0,649
40497,24.0,male,Bachelor,91261.0,1,RENT,3.0,593
40498,24.0,male,High School,29666.0,2,RENT,3.0,696
40499,28.0,male,Master,78588.0,9,RENT,9.0,616
40500,23.0,male,Master,59739.0,0,RENT,4.0,662
40501,27.0,female,Bachelor,60885.0,5,RENT,5.0,657
40502,25.0,female,Master,67460.0,2,RENT,6.0,608
40503,31.0,male,Associate,73018.0,8,MORTGAGE,8.0,704
40504,26.0,male,Bachelor,58724.0,3,RENT,3.0,676
40505,24.0,male,Bachelor,49804.0,5,RENT,4.0,625
40506,24.0,female,High School,78698.0,0,RENT,5.0,510
40507,23.0,male,High School,50175.0,1,RENT,3.0,669
40508,25.0,male,Associate,72567.0,3,MORTGAGE,3.0,649
40509,30.0,female,Associate,47298.0,6,RENT,7.0,649
40510,26.0,male,High School,138811.0,1,MORTGAGE,4.0,586
40511,33.0,male,Bachelor,120716.0,11,MORTGAGE,11.0,690
40512,38.0,male,Bachelor,103058.0,12,RENT,8.0,576
40513,25.0,female,Associate,107426.0,2,RENT,3.0,671
40514,23.0,male,Master,29951.0,0,RENT,4.0,640
40515,28.0,female,Master,90964.0,8,RENT,7.0,674
40516,22.0,male,High School,69780.0,0,RENT,4.0,489
40517,24.0,male,High School,51724.0,0,RENT,4.0,599
40518,34.0,female,Bachelor,44132.0,12,RENT,7.0,656
40519,26.0,male,Bachelor,83887.0,2,RENT,3.0,560
40520,29.0,male,Associate,166754.69999999995,4,MORTGAGE,8.0,550
40521,23.0,female,Associate,72846.0,0,RENT,3.0,556
40522,27.0,male,Master,75448.0,3,RENT,5.0,712
40523,24.0,male,High School,66807.0,0,MORTGAGE,3.0,601
40524,31.0,male,Associate,166754.69999999995,8,MORTGAGE,7.0,706
40525,25.0,male,Associate,33262.0,3,RENT,4.0,584
40526,30.0,female,High School,66898.0,10,MORTGAGE,7.0,688
40527,33.0,female,Associate,52933.0,9,MORTGAGE,9.0,629
40528,32.0,male,Master,73224.0,8,RENT,8.0,613
40529,27.0,male,Bachelor,115135.0,4,MORTGAGE,6.0,621
40530,22.0,female,Associate,49282.0,0,RENT,2.0,679
40531,33.0,female,Bachelor,118520.0,10,MORTGAGE,11.0,658
40532,30.0,male,Associate,58475.0,6,RENT,7.0,648
40533,34.0,male,Bachelor,93663.0,10,RENT,10.0,594
40534,26.0,male,High School,84725.0,4,RENT,4.0,635
40535,23.0,female,High School,67158.0,0,RENT,2.0,619
40536,27.0,male,Master,69501.0,3,RENT,5.0,593
40537,32.0,male,Bachelor,63535.0,8,RENT,7.0,618
40538,24.0,female,High School,90464.0,2,MORTGAGE,4.0,628
40539,24.0,male,Associate,101800.0,2,RENT,4.0,635
40540,27.0,female,High School,122182.0,3,MORTGAGE,8.0,580
40541,27.0,female,Associate,28366.7,7,RENT,8.0,695
40542,34.0,male,Bachelor,101863.0,9,OWN,10.0,525
40543,36.0,male,High School,51261.0,14,MORTGAGE,12.0,640
40544,25.0,female,Bachelor,75831.0,2,RENT,3.0,615
40545,25.0,female,High School,35413.0,2,MORTGAGE,6.0,581
40546,24.0,male,Bachelor,57786.0,3,RENT,3.0,651
40547,26.0,male,Associate,47850.0,7,MORTGAGE,3.0,572
40548,23.0,female,Associate,114764.0,4,RENT,4.0,620
40549,25.0,male,Bachelor,75585.0,3,RENT,3.0,632
40550,28.0,female,Associate,166754.69999999995,3,MORTGAGE,6.0,707
40551,26.0,male,Associate,82152.0,4,MORTGAGE,3.0,681
40552,28.0,female,Associate,166754.69999999995,6,MORTGAGE,8.0,697
40553,24.0,male,Master,31889.0,3,RENT,4.0,682
40554,28.0,female,Associate,50099.0,5,RENT,4.0,518
40555,32.0,female,Bachelor,37254.0,10,OWN,8.0,660
40556,36.0,male,High School,67072.0,14,RENT,13.0,620
40557,24.0,female,High School,64638.0,0,MORTGAGE,5.0,568
40558,24.0,male,High School,66766.0,1,MORTGAGE,4.0,694
40559,27.0,male,High School,51182.0,5,RENT,8.0,689
40560,29.0,male,High School,56208.0,1,MORTGAGE,7.0,559
40561,24.0,male,Bachelor,102877.0,4,MORTGAGE,3.0,679
40562,32.0,male,Master,54403.0,11,MORTGAGE,5.0,670
40563,24.0,female,High School,73404.0,6,MORTGAGE,3.0,617
40564,23.0,male,High School,61999.0,0,MORTGAGE,4.0,577
40565,25.0,female,Bachelor,57589.0,3,RENT,3.0,571
40566,23.0,female,Associate,96691.0,0,MORTGAGE,2.0,573
40567,21.0,male,Associate,48633.0,0,RENT,2.0,638
40568,27.0,female,High School,116127.0,3,OWN,5.0,618
40569,35.0,male,Bachelor,166754.69999999995,13,MORTGAGE,9.0,728
40570,29.0,male,Associate,40109.0,3,RENT,6.0,610
40571,24.0,female,Bachelor,66886.0,0,RENT,3.0,605
40572,25.0,male,High School,37074.0,0,RENT,4.0,621
40573,22.0,female,Bachelor,73065.0,2,MORTGAGE,2.0,670
40574,26.0,male,High School,103879.0,1,MORTGAGE,4.0,644
40575,26.0,female,High School,71567.0,4,OWN,3.0,609
40576,24.0,male,High School,40588.0,2,MORTGAGE,3.0,676
40577,28.0,male,Master,93832.0,6,MORTGAGE,9.0,711
40578,25.0,male,Bachelor,43129.0,0,RENT,3.0,570
40579,25.0,female,Associate,85081.0,5,MORTGAGE,6.0,569
40580,34.0,female,Bachelor,65916.0,9,MORTGAGE,9.0,704
40581,24.0,female,Master,66978.0,0,RENT,3.0,644
40582,25.0,female,High School,44727.0,3,MORTGAGE,2.0,591
40583,22.0,male,Associate,34758.0,1,RENT,4.0,583
40584,34.0,female,Bachelor,29223.0,11,RENT,10.0,597
40585,23.0,male,Associate,73154.0,4,RENT,3.0,686
40586,29.0,male,Bachelor,166754.69999999995,5,MORTGAGE,6.0,621
40587,29.0,male,Bachelor,38268.0,10,RENT,6.0,688
40588,26.0,female,Associate,123412.0,6,MORTGAGE,6.0,620
40589,23.0,female,Bachelor,37116.0,1,RENT,3.0,638
40590,25.0,female,High School,44844.0,2,RENT,4.0,634
40591,34.0,female,Associate,91072.0,11,MORTGAGE,9.0,679
40592,23.0,female,Associate,31137.0,0,RENT,3.0,569
40593,26.0,male,High School,37178.0,5,RENT,5.0,608
40594,30.0,female,Associate,67274.0,6,RENT,10.0,718
40595,31.0,male,Associate,68814.0,5,MORTGAGE,11.0,652
40596,26.0,female,Associate,43324.0,4,RENT,6.0,522
40597,26.0,male,High School,39060.0,5,RENT,4.0,634
40598,27.0,male,High School,53934.0,3,MORTGAGE,8.0,680
40599,25.0,female,High School,91104.0,6,MORTGAGE,4.0,684
40600,32.0,male,High School,46625.0,8,RENT,10.0,635
40601,33.0,female,Master,166754.69999999995,12,MORTGAGE,9.0,618
40602,27.0,female,Bachelor,118857.0,3,MORTGAGE,8.0,659
40603,23.0,female,High School,75567.0,1,RENT,4.0,657
40604,28.0,female,Associate,166754.69999999995,7,MORTGAGE,9.0,643
40605,24.0,female,Bachelor,64533.0,0,RENT,4.0,586
40606,22.0,female,Associate,49006.0,0,RENT,4.0,607
40607,29.0,male,High School,166754.69999999995,7,MORTGAGE,8.0,667
40608,24.0,male,Bachelor,40591.0,5,RENT,3.0,682
40609,32.0,female,Bachelor,54305.0,11,MORTGAGE,5.0,640
40610,28.0,male,High School,37979.0,5,RENT,8.0,677
40611,24.0,female,High School,49212.0,5,RENT,3.0,691
40612,25.0,male,Associate,145287.0,1,MORTGAGE,4.0,667
40613,27.0,male,Bachelor,55999.0,5,RENT,6.0,638
40614,23.0,male,Associate,59641.0,0,RENT,3.0,689
40615,24.0,female,High School,43120.0,1,OWN,3.0,656
40616,28.0,male,Associate,56125.0,6,MORTGAGE,6.0,647
40617,23.0,male,Associate,30186.0,1,RENT,3.0,618
40618,35.0,male,High School,45958.0,11,MORTGAGE,11.0,578
40619,25.0,male,Associate,166754.69999999995,2,MORTGAGE,3.0,570
40620,27.0,male,Associate,84434.0,6,RENT,5.0,683
40621,30.0,female,Associate,123216.0,8,RENT,7.0,564
40622,26.0,male,High School,166754.69999999995,3,MORTGAGE,4.0,637
40623,24.0,female,High School,32536.0,1,RENT,4.0,619
40624,32.0,female,Doctorate,65664.0,9,MORTGAGE,8.0,728
40625,57.0,female,High School,96907.0,36,MORTGAGE,18.0,689
40626,32.0,male,High School,90707.0,7,RENT,7.0,583
40627,27.0,male,Master,33745.0,6,RENT,5.0,632
40628,29.0,male,High School,145470.0,7,MORTGAGE,10.0,650
40629,25.0,female,High School,49209.0,4,RENT,4.0,587
40630,27.0,male,High School,137767.0,3,MORTGAGE,9.0,498
40631,34.0,male,Bachelor,56114.0,13,RENT,10.0,665
40632,28.0,female,Bachelor,98078.0,2,MORTGAGE,9.0,503
40633,27.0,male,Doctorate,51430.0,4,RENT,5.0,566
40634,29.0,female,Associate,64417.0,7,RENT,9.0,540
40635,31.0,female,Bachelor,136156.0,10,MORTGAGE,10.0,584
40636,26.0,female,High School,56698.0,6,RENT,6.0,643
40637,41.0,male,High School,78820.0,18,MORTGAGE,15.0,593
40638,40.0,male,Associate,166754.69999999995,18,MORTGAGE,15.0,615
40639,25.0,female,Associate,108961.0,1,MORTGAGE,3.0,664
40640,25.0,male,Associate,66850.0,0,RENT,4.0,676
40641,24.0,female,Bachelor,162934.0,1,MORTGAGE,4.0,659
40642,23.0,male,Bachelor,61517.0,2,MORTGAGE,4.0,631
40643,23.0,female,Master,73110.0,2,RENT,5.0,674
40644,30.0,male,Master,74287.0,8,MORTGAGE,8.0,642
40645,25.0,male,High School,73057.0,0,RENT,4.0,612
40646,42.0,male,Bachelor,73803.0,14,RENT,14.0,706
40647,28.0,male,Bachelor,115825.0,6,MORTGAGE,7.0,661
40648,27.0,female,Master,60885.0,4,MORTGAGE,6.0,691
40649,31.0,female,Master,40761.0,8,RENT,11.0,623
40650,27.0,male,Master,47876.0,6,RENT,5.0,619
40651,25.0,male,Bachelor,58466.0,2,MORTGAGE,4.0,680
40652,28.0,male,Bachelor,76745.0,7,RENT,4.0,669
40653,29.0,male,High School,126936.0,5,MORTGAGE,10.0,665
40654,30.0,male,Bachelor,42933.0,9,RENT,10.0,669
40655,28.0,male,High School,166754.69999999995,3,MORTGAGE,6.0,575
40656,31.0,female,Associate,116161.0,6,MORTGAGE,6.0,668
40657,23.0,female,Associate,85091.0,0,MORTGAGE,3.0,577
40658,23.0,male,High School,115064.0,0,MORTGAGE,3.0,626
40659,38.0,male,High School,139113.0,14,MORTGAGE,11.0,646
40660,23.0,female,Associate,68063.0,2,RENT,4.0,668
40661,29.0,female,Bachelor,72803.0,5,MORTGAGE,5.0,663
40662,29.0,female,Bachelor,130341.0,5,MORTGAGE,9.0,562
40663,30.0,female,Master,48739.0,9,RENT,9.0,601
40664,43.0,female,High School,52504.0,22,OWN,13.0,684
40665,27.0,female,Bachelor,166754.69999999995,5,MORTGAGE,6.0,704
40666,21.0,male,Bachelor,78837.0,0,RENT,4.0,644
40667,29.0,male,High School,150858.0,6,MORTGAGE,9.0,518
40668,23.0,female,High School,72025.0,1,RENT,4.0,624
40669,36.0,female,Bachelor,108813.0,15,MORTGAGE,10.0,648
40670,25.0,female,High School,90882.0,5,RENT,3.0,564
40671,24.0,male,Bachelor,39788.0,1,RENT,4.0,624
40672,42.0,male,Associate,166754.69999999995,21,MORTGAGE,12.0,697
40673,25.0,male,High School,103059.0,0,RENT,5.0,541
40674,24.0,male,High School,51638.0,3,RENT,3.0,558
40675,26.0,male,High School,43101.0,4,RENT,4.0,618
40676,24.0,female,Associate,166754.69999999995,2,MORTGAGE,4.0,589
40677,25.0,male,Bachelor,85257.0,2,RENT,3.0,657
40678,33.0,male,Bachelor,55667.0,12,MORTGAGE,7.0,569
40679,24.0,male,High School,73937.0,4,RENT,3.0,678
40680,24.0,female,Bachelor,52801.0,5,RENT,4.0,684
40681,24.0,female,High School,60921.0,0,RENT,4.0,646
40682,28.0,female,Bachelor,124095.0,6,MORTGAGE,10.0,580
40683,31.0,female,Associate,75199.0,9,RENT,6.0,658
40684,25.0,female,Bachelor,166754.69999999995,3,MORTGAGE,4.0,676
40685,26.0,female,Bachelor,68943.0,2,MORTGAGE,4.0,584
40686,33.0,female,Associate,166754.69999999995,11,MORTGAGE,7.0,695
40687,28.0,female,Bachelor,61971.0,7,MORTGAGE,7.0,636
40688,30.0,male,Associate,73100.0,7,MORTGAGE,6.0,708
40689,23.0,male,High School,54845.0,0,RENT,4.0,574
40690,27.0,male,Associate,159654.0,5,RENT,9.0,582
40691,27.0,female,Bachelor,120705.0,3,MORTGAGE,9.0,595
40692,30.0,female,Associate,36801.0,6,MORTGAGE,6.0,670
40693,26.0,female,Master,48843.0,0,RENT,2.0,641
40694,31.0,female,Bachelor,35620.0,5,RENT,6.0,658
40695,25.0,male,High School,49919.0,3,RENT,4.0,688
40696,23.0,female,Bachelor,144864.0,0,RENT,4.0,582
40697,40.0,male,Bachelor,34784.0,16,RENT,17.0,652
40698,25.0,male,High School,51541.0,3,MORTGAGE,4.0,495
40699,26.0,female,Associate,97265.0,3,MORTGAGE,3.0,592
40700,30.0,male,Bachelor,91257.0,8,MORTGAGE,10.0,650
40701,23.0,male,Associate,73251.0,4,RENT,3.0,691
40702,30.0,male,Associate,145093.0,9,MORTGAGE,8.0,615
40703,33.0,female,Associate,56233.0,11,RENT,7.0,627
40704,35.0,male,Bachelor,166754.69999999995,9,MORTGAGE,14.0,617
40705,30.0,female,High School,73487.0,7,RENT,5.0,668
40706,24.0,male,Associate,35887.0,2,MORTGAGE,2.0,573
40707,27.0,female,Master,65557.0,1,MORTGAGE,6.0,684
40708,31.0,male,Bachelor,29773.0,6,RENT,9.0,603
40709,30.0,male,Bachelor,72896.0,11,MORTGAGE,6.0,625
40710,28.0,male,High School,81262.0,6,RENT,10.0,613
40711,26.0,male,High School,79171.0,4,RENT,4.0,550
40712,28.0,female,High School,137146.0,5,MORTGAGE,4.0,542
40713,27.0,male,High School,89340.0,4,RENT,5.0,646
40714,31.0,male,Associate,87586.0,7,RENT,7.0,685
40715,35.0,male,Bachelor,48806.0,8,RENT,11.0,563
40716,23.0,male,Bachelor,40606.0,1,MORTGAGE,3.0,591
40717,29.0,male,High School,166754.69999999995,8,MORTGAGE,8.0,571
40718,26.0,male,High School,109469.0,0,MORTGAGE,5.0,601
40719,25.0,male,Bachelor,120990.0,0,MORTGAGE,4.0,601
40720,22.0,female,High School,64916.0,1,MORTGAGE,4.0,607
40721,27.0,female,Master,166754.69999999995,5,RENT,5.0,709
40722,24.0,male,Master,98067.0,2,RENT,6.0,710
40723,26.0,male,Bachelor,98011.0,2,MORTGAGE,3.0,655
40724,24.0,female,High School,83852.0,0,MORTGAGE,3.0,631
40725,24.0,female,Master,85280.0,0,MORTGAGE,3.0,672
40726,30.0,male,Associate,151119.0,5,MORTGAGE,7.0,577
40727,25.0,male,Master,45217.0,4,RENT,4.0,663
40728,25.0,male,Bachelor,48239.0,0,RENT,4.0,550
40729,27.0,female,Bachelor,62625.0,7,RENT,5.0,685
40730,38.0,male,High School,56390.0,10,MORTGAGE,15.0,571
40731,28.0,male,Master,116621.0,5,MORTGAGE,8.0,606
40732,30.0,male,Bachelor,51374.0,6,RENT,7.0,659
40733,24.0,male,Master,60003.0,0,MORTGAGE,4.0,690
40734,25.0,male,Bachelor,42970.0,6,RENT,2.0,692
40735,32.0,female,Associate,65982.0,10,MORTGAGE,10.0,645
40736,27.0,male,Bachelor,157234.0,2,MORTGAGE,7.0,665
40737,28.0,male,High School,147957.0,4,MORTGAGE,6.0,509
40738,24.0,male,High School,65654.0,0,MORTGAGE,2.0,554
40739,24.0,female,Bachelor,30920.0,4,RENT,3.0,492
40740,25.0,male,Bachelor,144554.0,1,MORTGAGE,4.0,662
40741,31.0,female,Associate,166754.69999999995,9,MORTGAGE,8.0,641
40742,30.0,female,Bachelor,116038.0,8,RENT,9.0,512
40743,35.0,male,Bachelor,141458.0,13,RENT,8.0,672
40744,29.0,female,Master,115025.0,6,MORTGAGE,7.0,647
40745,25.0,female,High School,48213.0,5,RENT,6.0,640
40746,26.0,female,High School,53656.0,3,RENT,4.0,649
40747,25.0,female,Bachelor,73027.0,6,MORTGAGE,4.0,521
40748,30.0,female,High School,61234.0,9,MORTGAGE,8.0,686
40749,22.0,male,Master,70844.0,0,RENT,4.0,666
40750,26.0,male,Associate,166754.69999999995,1,MORTGAGE,3.0,650
40751,35.0,male,Bachelor,74233.0,10,MORTGAGE,10.0,651
40752,23.0,female,Bachelor,90794.0,0,MORTGAGE,3.0,677
40753,29.0,female,Master,32380.0,4,RENT,8.0,685
40754,23.0,female,High School,28366.7,1,RENT,4.0,632
40755,28.0,female,Master,124620.0,5,MORTGAGE,8.0,573
40756,25.0,female,High School,52355.0,0,RENT,3.0,620
40757,22.0,female,Bachelor,51036.0,1,RENT,3.0,669
40758,24.0,female,Associate,115840.0,2,MORTGAGE,3.0,642
40759,23.0,female,Associate,60621.0,0,RENT,3.0,646
40760,35.0,male,Associate,76748.0,10,RENT,12.0,595
40761,23.0,female,High School,92271.0,1,RENT,4.0,630
40762,27.0,female,Bachelor,103087.0,4,MORTGAGE,10.0,652
40763,23.0,male,Associate,54964.0,2,RENT,3.0,643
40764,37.0,female,High School,103903.0,18,RENT,17.0,687
40765,38.0,male,Associate,67074.0,16,MORTGAGE,14.0,702
40766,28.0,female,Master,69439.0,4,MORTGAGE,7.0,723
40767,25.0,female,Associate,104174.0,1,MORTGAGE,4.0,539
40768,26.0,female,High School,67059.0,0,MORTGAGE,5.0,636
40769,29.0,female,High School,77875.0,4,MORTGAGE,7.0,643
40770,23.0,female,High School,157061.0,2,MORTGAGE,3.0,589
40771,23.0,male,Bachelor,82742.0,1,MORTGAGE,4.0,648
40772,27.0,male,High School,90711.0,4,RENT,6.0,539
40773,24.0,male,Master,144951.0,4,MORTGAGE,4.0,570
40774,27.0,female,Associate,46835.0,4,RENT,7.0,668
40775,24.0,male,High School,129272.0,0,MORTGAGE,4.0,648
40776,21.0,male,Associate,42859.0,1,RENT,3.0,581
40777,32.0,male,Bachelor,44314.0,8,RENT,12.0,554
40778,31.0,female,Bachelor,83655.0,11,RENT,10.0,651
40779,26.0,female,Master,51309.0,3,RENT,4.0,717
40780,28.0,male,Associate,166754.69999999995,4,MORTGAGE,6.0,664
40781,30.0,female,Associate,166754.69999999995,7,MORTGAGE,8.0,670
40782,36.0,female,High School,62431.0,14,RENT,13.0,684
40783,27.0,male,High School,64388.0,4,RENT,5.0,615
40784,38.0,male,Associate,61130.0,13,RENT,9.0,685
40785,27.0,female,High School,63201.0,7,RENT,5.0,598
40786,37.0,male,High School,41614.0,16,RENT,16.0,627
40787,27.0,male,Bachelor,102282.0,6,RENT,5.0,668
40788,29.0,male,High School,109062.0,3,MORTGAGE,7.0,696
40789,25.0,male,High School,28366.7,0,RENT,4.0,625
40790,26.0,male,Bachelor,144981.0,3,MORTGAGE,4.0,586
40791,26.0,male,Bachelor,74484.0,0,RENT,6.0,685
40792,26.0,male,Associate,49641.0,3,MORTGAGE,6.0,688
40793,44.0,female,High School,145476.0,18,MORTGAGE,15.0,689
40794,24.0,female,Bachelor,103074.0,0,MORTGAGE,4.0,680
40795,29.0,male,Doctorate,37244.0,4,OWN,5.0,708
40796,24.0,male,Master,40517.0,0,RENT,3.0,686
40797,26.0,female,High School,28366.7,4,OWN,3.0,559
40798,24.0,male,Master,48957.0,0,RENT,4.0,626
40799,39.0,male,Associate,38309.0,17,RENT,16.0,560
40800,28.0,female,High School,60925.0,3,RENT,5.0,602
40801,22.0,male,Associate,52858.0,1,RENT,4.0,539
40802,29.0,male,High School,103438.0,4,RENT,8.0,644
40803,26.0,male,Associate,57073.0,4,RENT,4.0,655
40804,30.0,female,High School,72818.0,8,MORTGAGE,9.0,630
40805,27.0,male,High School,126066.0,3,MORTGAGE,5.0,610
40806,26.0,male,Bachelor,166754.69999999995,3,MORTGAGE,4.0,656
40807,31.0,male,Bachelor,166754.69999999995,7,MORTGAGE,7.0,693
40808,29.0,female,Bachelor,31184.0,5,RENT,8.0,610
40809,30.0,male,Master,106537.0,6,MORTGAGE,7.0,625
40810,23.0,male,Associate,28370.0,0,OWN,4.0,627
40811,26.0,female,Bachelor,36971.0,4,RENT,4.0,547
40812,27.0,male,Associate,95961.0,4,MORTGAGE,6.0,623
40813,24.0,female,Associate,54962.0,3,RENT,4.0,574
40814,34.0,female,Associate,60785.0,11,RENT,6.0,563
40815,30.0,male,High School,109133.0,7,MORTGAGE,7.0,585
40816,30.0,female,Master,69616.0,9,RENT,7.0,656
40817,27.0,male,Bachelor,106668.0,3,MORTGAGE,4.0,584
40818,35.0,female,Bachelor,90936.0,12,RENT,9.0,639
40819,23.0,female,High School,58128.0,0,RENT,3.0,657
40820,25.0,male,Associate,44657.0,0,MORTGAGE,3.0,629
40821,38.0,male,High School,116074.0,13,OWN,14.0,579
40822,28.0,male,Bachelor,78915.0,8,MORTGAGE,10.0,669
40823,27.0,female,Bachelor,61277.0,6,RENT,6.0,545
40824,24.0,male,Associate,60811.0,3,RENT,2.0,548
40825,32.0,female,Bachelor,44205.0,10,RENT,7.0,696
40826,23.0,male,High School,76732.0,0,RENT,4.0,553
40827,27.0,female,Associate,31700.0,4,RENT,8.0,628
40828,31.0,male,Master,166754.69999999995,7,MORTGAGE,10.0,716
40829,22.0,female,Bachelor,51447.0,0,RENT,2.0,649
40830,25.0,female,Bachelor,67579.0,4,MORTGAGE,3.0,646
40831,24.0,female,Bachelor,166754.69999999995,3,MORTGAGE,2.0,545
40832,23.0,male,Bachelor,78924.0,1,RENT,3.0,663
40833,38.0,male,High School,89914.0,18,MORTGAGE,15.0,704
40834,26.0,male,High School,72261.0,1,RENT,7.0,628
40835,32.0,male,Associate,120013.0,6,MORTGAGE,9.0,599
40836,34.0,male,Bachelor,48927.0,12,RENT,9.0,572
40837,23.0,male,Associate,54805.0,1,RENT,5.0,674
40838,27.0,male,Master,166754.69999999995,3,MORTGAGE,3.0,591
40839,26.0,male,High School,76734.0,4,MORTGAGE,3.0,652
40840,28.0,female,Bachelor,100013.0,2,MORTGAGE,7.0,636
40841,27.0,male,Master,28366.7,5,MORTGAGE,7.0,689
40842,25.0,male,Bachelor,102203.0,1,RENT,4.0,675
40843,31.0,male,High School,95845.0,10,MORTGAGE,8.0,684
40844,31.0,female,Master,64565.0,5,RENT,7.0,679
40845,27.0,male,High School,48893.0,1,RENT,5.0,578
40846,29.0,female,Bachelor,36877.0,5,RENT,10.0,669
40847,24.0,male,High School,94783.0,2,MORTGAGE,6.0,590
40848,23.0,male,Master,144858.0,0,MORTGAGE,3.0,568
40849,24.0,female,Bachelor,35886.0,1,OWN,2.0,678
40850,25.0,male,Bachelor,52728.0,1,RENT,4.0,703
40851,29.0,male,Bachelor,166754.69999999995,3,MORTGAGE,5.0,640
40852,29.0,male,Master,56253.0,6,RENT,10.0,661
40853,23.0,female,Associate,96969.0,2,RENT,4.0,608
40854,22.0,male,High School,48660.0,0,MORTGAGE,2.0,670
40855,25.0,male,High School,75255.0,0,RENT,4.0,587
40856,22.0,male,Associate,64564.0,0,MORTGAGE,4.0,615
40857,37.0,female,Associate,166754.69999999995,12,MORTGAGE,10.0,685
40858,25.0,female,Master,73045.0,1,RENT,3.0,579
40859,31.0,male,High School,76162.0,7,MORTGAGE,9.0,638
40860,24.0,male,Bachelor,57231.0,0,RENT,2.0,638
40861,24.0,female,High School,73143.0,3,MORTGAGE,4.0,535
40862,25.0,male,Associate,166754.69999999995,3,MORTGAGE,4.0,495
40863,27.0,male,High School,50625.0,5,MORTGAGE,7.0,658
40864,29.0,female,Master,103176.0,3,MORTGAGE,4.0,602
40865,27.0,male,Bachelor,98138.0,3,MORTGAGE,9.0,693
40866,26.0,female,High School,89951.0,0,MORTGAGE,3.0,622
40867,24.0,female,High School,68476.0,0,RENT,4.0,661
40868,23.0,male,Associate,39215.0,0,RENT,4.0,569
40869,25.0,male,Master,48489.0,1,RENT,3.0,706
40870,25.0,male,High School,66874.0,5,MORTGAGE,3.0,648
40871,30.0,male,Master,166754.69999999995,4,RENT,9.0,602
40872,26.0,male,Bachelor,166754.69999999995,6,RENT,3.0,613
40873,23.0,female,High School,49124.0,0,RENT,3.0,593
40874,26.0,female,High School,64203.0,0,MORTGAGE,3.0,665
40875,32.0,female,Associate,58696.0,10,OWN,9.0,643
40876,28.0,male,Associate,91044.0,2,RENT,8.0,636
40877,23.0,female,Bachelor,28366.7,0,RENT,3.0,557
40878,30.0,female,Associate,51026.0,9,RENT,6.0,627
40879,23.0,male,High School,40784.0,2,RENT,3.0,608
40880,31.0,male,Associate,60996.0,10,OWN,9.0,636
40881,23.0,male,Associate,60213.0,1,RENT,3.0,602
40882,25.0,female,Master,166754.69999999995,3,MORTGAGE,2.0,605
40883,23.0,male,Bachelor,45409.0,3,RENT,3.0,590
40884,26.0,male,High School,127368.0,4,MORTGAGE,3.0,675
40885,24.0,male,High School,138890.0,0,RENT,4.0,619
40886,32.0,male,High School,120021.0,13,MORTGAGE,7.0,536
40887,41.0,female,Bachelor,97281.0,20,MORTGAGE,15.0,686
40888,25.0,female,Bachelor,67884.0,1,MORTGAGE,4.0,627
40889,25.0,female,Associate,34344.0,2,RENT,5.0,716
40890,23.0,male,Master,71088.0,0,RENT,2.0,693
40891,24.0,male,High School,58262.0,0,RENT,4.0,590
40892,25.0,female,High School,67122.0,4,RENT,3.0,619
40893,29.0,female,High School,60859.0,1,RENT,9.0,679
40894,30.0,female,Associate,166754.69999999995,5,MORTGAGE,12.0,706
40895,30.0,female,Associate,69501.0,7,RENT,9.0,618
40896,24.0,female,Associate,94887.0,3,MORTGAGE,3.0,684
40897,22.0,male,High School,55154.0,0,RENT,2.0,653
40898,26.0,male,Bachelor,52702.0,2,RENT,5.0,699
40899,23.0,female,Associate,36831.0,4,RENT,3.0,531
40900,23.0,female,Bachelor,95907.0,1,MORTGAGE,4.0,637
40901,35.0,female,Bachelor,132806.0,13,MORTGAGE,8.0,579
40902,35.0,female,Bachelor,113648.0,11,MORTGAGE,10.0,572
40903,26.0,female,High School,36887.0,5,MORTGAGE,6.0,533
40904,30.0,female,Bachelor,55086.0,7,MORTGAGE,9.0,675
40905,29.0,male,High School,109485.0,7,MORTGAGE,9.0,568
40906,24.0,female,Associate,90560.0,2,MORTGAGE,3.0,622
40907,26.0,female,Bachelor,94758.0,4,RENT,4.0,444
40908,24.0,female,Associate,78063.0,5,RENT,6.0,648
40909,23.0,male,Master,49197.0,0,RENT,2.0,611
40910,30.0,male,Bachelor,41358.0,5,RENT,6.0,675
40911,25.0,female,Associate,42890.0,1,RENT,2.0,662
40912,24.0,female,Bachelor,126909.0,0,MORTGAGE,3.0,587
