id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
44507,39.0,female,Associate,111321.0,22,MORTGAGE,14.0,703.0
44508,22.0,male,Associate,34508.0,0,RENT,3.0,660.0
44509,22.0,male,Master,39534.0,0,RENT,4.0,701.0
44510,24.0,female,High School,92736.0,4,MORTGAGE,3.0,579.0
44511,24.0,male,Bachelor,29723.0,0,RENT,3.0,600.0
44512,31.0,male,Bachelor,72906.0,6,RENT,8.0,607.0
44513,29.0,female,High School,44335.0,7,RENT,8.0,656.0
44514,23.0,female,Bachelor,28366.7,0,RENT,3.0,609.0
44515,23.0,female,Associate,60845.0,1,RENT,3.0,630.0
44516,32.0,male,Associate,44287.0,7,RENT,7.0,691.0
44517,23.0,female,Associate,118762.0,2,MORTGAGE,2.0,636.0
44518,29.0,male,Associate,36963.0,4,RENT,5.0,616.0
44519,28.0,female,Master,70629.0,5,RENT,9.0,703.0
44520,23.0,male,Associate,56418.0,2,RENT,3.0,673.0
44521,23.0,male,Master,37120.0,0,RENT,4.0,614.0
44522,23.0,male,Bachelor,36918.0,0,RENT,4.0,589.0
44523,25.0,female,Bachelor,40665.0,1,RENT,4.0,599.0
44524,26.0,female,High School,89108.0,4,RENT,4.0,587.0
44525,24.0,female,Associate,86284.0,0,MORTGAGE,3.0,647.0
44526,31.0,female,Bachelor,36804.0,10,RENT,8.0,646.0
44527,24.0,female,High School,28366.7,0,RENT,3.0,623.0
44528,22.0,male,High School,30903.0,0,RENT,4.0,567.0
44529,22.0,female,Associate,39368.0,0,RENT,4.0,631.0
44530,25.0,male,Associate,53716.0,5,RENT,4.0,703.0
44531,33.0,male,Associate,72872.0,10,MORTGAGE,13.0,618.0
44532,27.0,female,High School,72507.0,1,MORTGAGE,6.0,620.0
44533,39.0,male,Associate,36996.0,14,RENT,14.0,680.0
44534,25.0,female,High School,94732.0,2,RENT,3.0,687.0
44535,35.0,male,Master,65802.0,10,RENT,11.0,697.0
44536,28.0,male,Associate,47774.0,8,RENT,9.0,633.0
44537,27.0,female,Master,47147.0,7,RENT,5.0,672.0
44538,25.0,male,Associate,107913.0,0,MORTGAGE,4.0,676.0
44539,31.0,male,Master,43186.0,8,RENT,8.0,639.0
44540,22.0,female,Master,70648.0,0,RENT,3.0,601.0
44541,29.0,female,High School,71865.0,6,RENT,8.0,653.0
44542,35.0,female,Bachelor,37213.0,13,RENT,11.0,575.0
44543,39.0,female,Master,65958.0,24,RENT,21.0,703.0
44544,30.0,male,High School,28366.7,8,OWN,5.0,590.0
44545,27.0,female,High School,68414.0,3,MORTGAGE,8.0,618.0
44546,24.0,male,Bachelor,39031.0,3,RENT,3.0,703.0
44547,23.0,female,Associate,28366.7,2,RENT,3.0,703.0
44548,31.0,male,Bachelor,55123.0,8,RENT,8.0,700.0
44549,35.0,female,Master,68525.0,14,RENT,13.0,668.0
44550,31.0,male,Associate,166754.69999999995,6,RENT,8.0,552.0
44551,24.0,male,High School,52832.0,1,RENT,4.0,600.0
44552,24.0,male,High School,28861.0,1,RENT,3.0,609.0
44553,26.0,male,High School,94664.0,3,RENT,4.0,539.0
44554,25.0,male,High School,51503.0,4,RENT,2.0,539.0
44555,25.0,female,Associate,73039.0,2,RENT,4.0,573.0
44556,26.0,male,High School,37154.0,7,RENT,3.0,696.0
44557,25.0,male,High School,41557.0,0,RENT,3.0,648.0
44558,38.0,male,Master,166754.69999999995,13,MORTGAGE,10.0,619.0
44559,29.0,female,Bachelor,39432.0,7,RENT,10.0,616.0
44560,29.0,female,Master,59787.0,5,RENT,5.0,703.0
44561,28.0,male,Bachelor,166754.69999999995,6,MORTGAGE,6.0,660.0
44562,24.0,male,High School,50305.0,1,RENT,5.0,677.0
44563,38.0,female,High School,66154.0,15,MORTGAGE,12.0,620.0
44564,23.0,male,Associate,73039.0,0,RENT,4.0,578.0
44565,39.0,female,Associate,90995.0,24,RENT,11.0,654.0
44566,31.0,male,Associate,73112.0,9,MORTGAGE,11.0,605.0
44567,25.0,female,Associate,37040.0,2,RENT,2.0,561.0
44568,24.0,male,High School,28366.7,1,RENT,3.0,558.0
44569,28.0,male,Master,28366.7,8,RENT,7.0,697.0
44570,30.0,male,Bachelor,54391.0,9,RENT,6.0,658.0
44571,25.0,female,Bachelor,49260.0,1,RENT,3.0,703.0
44572,27.0,male,Associate,89937.0,5,RENT,5.0,663.0
44573,23.0,male,Associate,47535.0,4,RENT,3.0,667.0
44574,35.0,male,Associate,47810.0,11,RENT,7.0,683.0
44575,30.0,female,Bachelor,76604.0,9,RENT,5.0,627.0
44576,23.0,male,Associate,29725.0,0,RENT,4.0,540.0
44577,25.0,male,Associate,94575.0,2,RENT,5.0,615.0
44578,22.0,female,Bachelor,28366.7,0,RENT,3.0,639.0
44579,32.0,male,Associate,166754.69999999995,6,MORTGAGE,7.0,631.0
44580,27.0,female,Doctorate,69252.0,0,RENT,7.0,561.0
44581,39.0,male,Associate,65884.0,21,MORTGAGE,12.0,564.0
44582,29.0,male,Master,38959.0,5,RENT,8.0,703.0
44583,29.0,male,Master,52568.0,2,RENT,6.0,633.0
44584,24.0,female,Associate,35689.0,4,RENT,4.0,664.0
44585,26.0,male,Bachelor,66091.0,5,MORTGAGE,3.0,644.0
44586,27.0,female,Master,166754.69999999995,6,MORTGAGE,5.0,669.0
44587,36.0,female,High School,28366.7,15,RENT,13.0,672.0
44588,26.0,male,High School,162622.0,2,MORTGAGE,6.0,607.0
44589,24.0,male,Bachelor,48003.0,1,RENT,2.0,629.0
44590,39.0,male,High School,54395.0,24,RENT,13.0,680.0
44591,35.0,male,Associate,74831.0,13,RENT,10.0,644.0
44592,25.0,male,Bachelor,94734.0,4,MORTGAGE,4.0,676.0
44593,31.0,male,High School,44128.0,8,RENT,9.0,576.0
44594,28.0,female,Bachelor,65895.0,5,RENT,10.0,580.0
44595,26.0,female,Associate,66133.0,3,RENT,3.0,539.0
44596,31.0,female,Associate,97755.0,10,RENT,8.0,577.0
44597,33.0,female,Associate,28366.7,11,RENT,5.0,595.0
44598,22.0,male,Bachelor,37054.0,0,RENT,4.0,562.0
44599,22.0,male,High School,28366.7,0,RENT,4.0,642.0
44600,26.0,male,High School,80453.0,3,MORTGAGE,5.0,560.0
44601,24.0,male,Bachelor,48077.0,2,MORTGAGE,5.0,539.0
44602,25.0,male,Bachelor,59561.0,0,RENT,4.0,676.0
44603,26.0,male,High School,71690.0,1,RENT,3.0,610.0
44604,31.0,male,Bachelor,41726.0,7,RENT,7.0,557.0
44605,27.0,female,Bachelor,65701.0,4,RENT,4.0,645.0
44606,25.0,male,High School,48673.0,6,RENT,3.0,682.0
44607,22.0,female,Master,35859.0,3,RENT,4.0,687.0
44608,25.0,female,Associate,166754.69999999995,1,RENT,3.0,614.0
44609,26.0,female,Associate,166754.69999999995,7,RENT,8.0,682.0
44610,25.0,female,Associate,71767.0,0,MORTGAGE,3.0,640.0
44611,28.0,male,Associate,32281.0,6,RENT,6.0,664.0
44612,24.0,female,Associate,90716.0,1,RENT,5.0,664.0
44613,24.0,female,Associate,43995.0,0,RENT,3.0,586.0
44614,25.0,female,Master,163350.0,1,MORTGAGE,2.0,655.0
44615,30.0,male,Associate,37110.0,9,RENT,9.0,621.0
44616,34.0,male,High School,166754.69999999995,13,RENT,8.0,629.0
44617,28.0,female,Bachelor,46625.0,2,RENT,5.0,617.0
44618,23.0,male,High School,28366.7,0,RENT,3.0,552.0
44619,28.0,female,Bachelor,59767.0,7,RENT,5.0,539.0
44620,32.0,male,Bachelor,72936.0,9,RENT,9.0,656.0
44621,29.0,female,Master,28366.7,8,RENT,7.0,539.0
44622,23.0,male,High School,28366.7,1,RENT,4.0,578.0
44623,30.0,female,Bachelor,154768.0,6,MORTGAGE,7.0,652.0
44624,27.0,female,High School,36979.0,1,RENT,9.0,573.0
44625,27.0,female,Associate,28366.7,3,RENT,3.0,686.0
44626,23.0,male,Bachelor,39639.0,0,RENT,3.0,617.0
44627,23.0,male,Bachelor,46601.0,1,RENT,4.0,649.0
44628,39.0,male,Doctorate,70131.0,22,RENT,22.0,703.0
44629,22.0,male,Bachelor,49037.0,1,RENT,3.0,687.0
44630,32.0,male,Associate,30853.0,9,RENT,7.0,685.0
44631,24.0,female,Bachelor,40809.0,4,RENT,4.0,583.0
44632,33.0,female,High School,31858.0,10,RENT,6.0,653.0
44633,28.0,male,Associate,44653.0,9,RENT,7.0,539.0
44634,30.0,male,Associate,98269.0,8,RENT,4.0,554.0
44635,26.0,female,High School,103969.0,5,MORTGAGE,4.0,612.0
44636,36.0,female,High School,54759.0,11,RENT,14.0,677.0
44637,24.0,male,Associate,54191.0,0,RENT,4.0,557.0
44638,30.0,female,Master,77341.0,5,RENT,8.0,673.0
44639,22.0,male,Bachelor,29886.0,0,RENT,2.0,685.0
44640,23.0,male,High School,36679.0,0,RENT,2.0,672.0
44641,25.0,female,Associate,51695.0,5,RENT,4.0,573.0
44642,31.0,male,Associate,60963.0,9,MORTGAGE,8.0,673.0
44643,34.0,male,Bachelor,28470.0,8,RENT,11.0,695.0
44644,24.0,male,Bachelor,60752.0,0,RENT,2.0,659.0
44645,24.0,male,Associate,85429.0,0,RENT,5.0,624.0
44646,24.0,male,High School,38547.0,4,RENT,4.0,539.0
44647,22.0,male,Bachelor,53955.0,0,RENT,3.0,616.0
44648,25.0,female,Bachelor,89794.0,6,RENT,4.0,679.0
44649,23.0,male,High School,34941.0,1,RENT,4.0,670.0
44650,30.0,male,Master,78181.0,8,RENT,5.0,586.0
44651,23.0,female,Associate,58882.0,0,RENT,4.0,602.0
44652,29.0,male,Bachelor,28366.7,6,RENT,7.0,623.0
44653,23.0,male,High School,37110.0,2,RENT,2.0,654.0
44654,25.0,male,Associate,138974.0,2,RENT,3.0,663.0
44655,22.0,male,High School,42319.0,0,RENT,3.0,573.0
44656,27.0,male,Master,41151.0,0,RENT,5.0,666.0
44657,25.0,male,High School,48228.0,2,RENT,3.0,609.0
44658,39.0,female,High School,28366.7,16,RENT,13.0,661.0
44659,39.0,female,Master,28366.7,19,RENT,12.0,703.0
44660,22.0,male,Bachelor,80528.0,1,RENT,4.0,636.0
44661,26.0,female,Associate,28625.0,3,RENT,3.0,665.0
44662,26.0,female,High School,41680.0,5,RENT,4.0,657.0
44663,34.0,female,High School,55643.0,14,RENT,9.0,558.0
44664,22.0,male,Bachelor,46406.0,0,RENT,4.0,635.0
44665,26.0,male,Bachelor,44056.0,4,RENT,8.0,639.0
44666,23.0,male,High School,85200.0,0,MORTGAGE,2.0,658.0
44667,28.0,male,Master,41709.0,8,RENT,5.0,676.0
44668,22.0,female,High School,30742.0,1,MORTGAGE,3.0,598.0
44669,23.0,female,High School,68735.0,2,MORTGAGE,4.0,577.0
44670,29.0,female,Bachelor,154109.0,6,MORTGAGE,9.0,593.0
44671,23.0,male,Associate,58433.0,4,RENT,4.0,640.0
44672,24.0,male,Associate,51061.0,3,RENT,4.0,553.0
44673,25.0,male,High School,38317.0,1,RENT,3.0,583.0
44674,25.0,female,Master,47253.0,3,RENT,4.0,674.0
44675,23.0,female,Associate,65709.0,0,RENT,4.0,658.0
44676,24.0,male,Associate,110000.0,0,MORTGAGE,3.0,637.0
44677,24.0,female,Associate,37217.0,1,RENT,2.0,539.0
44678,28.0,male,Associate,68165.0,7,MORTGAGE,5.0,589.0
44679,32.0,female,Bachelor,55739.0,12,RENT,9.0,666.0
44680,39.0,male,Bachelor,90949.0,20,MORTGAGE,11.0,703.0
44681,35.0,male,Bachelor,36944.0,10,RENT,13.0,672.0
44682,24.0,female,High School,71115.0,2,RENT,4.0,675.0
44683,35.0,female,High School,36986.0,12,RENT,12.0,578.0
44684,23.0,male,Associate,28366.7,2,OWN,4.0,646.0
44685,31.0,male,Bachelor,45149.0,8,RENT,7.0,646.0
44686,23.0,female,Associate,41730.0,0,RENT,4.0,587.0
44687,29.0,female,High School,94445.0,7,MORTGAGE,8.0,618.0
44688,26.0,female,Associate,28366.7,4,RENT,7.0,648.0
44689,24.0,female,High School,103708.0,2,MORTGAGE,5.0,584.0
44690,36.0,male,High School,28366.7,13,RENT,13.0,626.0
44691,36.0,female,Associate,46100.0,15,RENT,12.0,690.0
44692,23.0,male,High School,72893.0,0,RENT,4.0,651.0
44693,34.0,male,Associate,36624.0,10,RENT,8.0,617.0
44694,25.0,male,High School,70912.0,4,RENT,3.0,626.0
44695,24.0,male,Bachelor,71540.0,0,RENT,4.0,659.0
44696,27.0,male,Associate,29033.0,7,RENT,5.0,539.0
44697,24.0,female,Master,42990.0,3,RENT,3.0,658.0
44698,24.0,male,Associate,43954.0,2,RENT,4.0,648.0
44699,39.0,female,Doctorate,72213.0,21,MORTGAGE,14.0,703.0
44700,23.0,male,Bachelor,39838.0,2,RENT,3.0,599.0
44701,26.0,female,Associate,81019.0,1,RENT,4.0,590.0
44702,30.0,female,Master,156344.0,8,MORTGAGE,5.0,643.0
44703,39.0,female,Associate,68221.0,31,MORTGAGE,15.0,665.0
44704,39.0,male,Associate,33267.0,26,RENT,13.0,574.0
44705,39.0,female,High School,28366.7,25,RENT,11.0,669.0
44706,39.0,female,Bachelor,59758.0,26,RENT,20.0,703.0
44707,26.0,female,Associate,39539.0,4,RENT,5.0,703.0
44708,30.0,male,Associate,150358.0,4,MORTGAGE,8.0,612.0
44709,28.0,female,High School,36850.0,6,RENT,4.0,607.0
44710,23.0,female,Bachelor,35750.0,0,RENT,4.0,582.0
44711,29.0,female,High School,48939.0,4,RENT,7.0,592.0
44712,26.0,female,Associate,67555.0,3,MORTGAGE,4.0,640.0
44713,25.0,female,High School,49137.0,2,RENT,4.0,637.0
44714,24.0,female,Associate,56111.0,3,RENT,3.0,646.0
44715,22.0,male,High School,51178.0,2,RENT,3.0,657.0
44716,24.0,male,High School,75369.0,0,RENT,4.0,647.0
44717,23.0,male,Bachelor,28366.7,0,RENT,3.0,622.0
44718,29.0,female,Associate,89634.0,6,RENT,7.0,593.0
44719,31.0,male,Master,28366.7,8,RENT,6.0,658.0
44720,24.0,male,Associate,45207.0,3,RENT,3.0,676.0
44721,22.0,male,Bachelor,63319.0,0,RENT,3.0,626.0
44722,28.0,male,Master,53958.0,7,RENT,6.0,642.0
44723,37.0,male,High School,66817.0,16,RENT,15.0,673.0
44724,31.0,male,Bachelor,100318.0,8,RENT,7.0,703.0
44725,29.0,male,Associate,86570.0,10,MORTGAGE,8.0,648.0
44726,22.0,female,High School,65959.0,1,RENT,3.0,585.0
44727,33.0,female,High School,41811.0,13,RENT,5.0,636.0
44728,22.0,female,Associate,59731.0,0,RENT,4.0,552.0
44729,26.0,male,Bachelor,65757.0,2,RENT,4.0,638.0
44730,25.0,female,High School,67050.0,3,MORTGAGE,4.0,558.0
44731,28.0,female,Bachelor,48597.0,5,RENT,7.0,643.0
44732,24.0,female,High School,66047.0,1,RENT,3.0,620.0
44733,25.0,female,High School,34772.0,3,MORTGAGE,4.0,647.0
44734,28.0,male,High School,39647.0,6,RENT,5.0,642.0
44735,39.0,male,Master,67306.0,15,RENT,16.0,703.0
44736,22.0,female,Bachelor,28366.7,0,RENT,4.0,598.0
44737,25.0,female,Associate,47807.0,0,RENT,4.0,570.0
44738,26.0,female,Associate,28366.7,7,RENT,6.0,702.0
44739,27.0,female,Bachelor,41019.0,4,RENT,6.0,703.0
44740,28.0,female,High School,122849.0,9,RENT,5.0,570.0
44741,24.0,female,Associate,29772.0,2,RENT,4.0,597.0
44742,30.0,female,Master,65795.0,8,RENT,7.0,703.0
44743,22.0,male,Associate,28366.7,1,RENT,3.0,629.0
44744,22.0,male,High School,53725.0,0,RENT,3.0,635.0
44745,39.0,female,High School,51679.0,18,RENT,12.0,627.0
44746,31.0,male,Bachelor,43032.0,8,RENT,10.0,595.0
44747,39.0,male,Associate,47052.0,16,RENT,15.0,703.0
44748,28.0,female,Bachelor,41846.0,6,RENT,5.0,588.0
44749,24.0,male,Master,42323.0,0,RENT,3.0,682.0
44750,24.0,male,Bachelor,39783.0,1,RENT,5.0,682.0
44751,31.0,male,Bachelor,41946.0,9,RENT,5.0,618.0
44752,25.0,female,Bachelor,68100.0,3,MORTGAGE,3.0,578.0
44753,30.0,female,High School,66061.0,7,RENT,8.0,677.0
44754,26.0,male,Doctorate,73088.0,1,RENT,3.0,636.0
44755,25.0,male,High School,86195.0,3,RENT,3.0,539.0
44756,23.0,female,Associate,79930.0,1,RENT,2.0,673.0
44757,24.0,male,High School,77693.0,5,MORTGAGE,4.0,644.0
44758,29.0,female,Master,31498.0,8,RENT,10.0,682.0
44759,24.0,male,Associate,39637.0,3,RENT,4.0,685.0
44760,22.0,male,Master,29987.0,0,RENT,3.0,684.0
44761,22.0,male,Bachelor,54006.0,1,RENT,3.0,623.0
44762,33.0,female,Master,29791.0,10,RENT,10.0,600.0
44763,34.0,male,Master,71692.0,13,MORTGAGE,10.0,663.0
44764,34.0,male,Associate,60036.0,10,RENT,9.0,604.0
44765,30.0,female,Bachelor,166603.0,5,RENT,6.0,659.0
44766,23.0,female,Bachelor,94641.0,0,RENT,3.0,702.0
44767,29.0,male,Associate,37656.0,6,RENT,5.0,539.0
44768,25.0,female,Bachelor,28366.7,0,RENT,3.0,581.0
44769,22.0,female,Bachelor,29934.0,0,RENT,2.0,592.0
44770,34.0,male,Master,56331.0,14,RENT,8.0,676.0
44771,25.0,male,High School,61090.0,5,RENT,5.0,551.0
44772,27.0,male,Bachelor,78799.0,5,RENT,5.0,599.0
44773,31.0,female,Bachelor,33829.0,8,RENT,8.0,673.0
44774,25.0,male,Bachelor,90497.0,0,MORTGAGE,4.0,583.0
44775,33.0,female,Master,80299.0,10,RENT,10.0,668.0
44776,24.0,male,Bachelor,41714.0,2,RENT,4.0,691.0
44777,24.0,male,Bachelor,55842.0,0,RENT,2.0,609.0
44778,26.0,male,Bachelor,70538.0,4,RENT,3.0,618.0
44779,28.0,male,Associate,69739.0,4,RENT,6.0,703.0
44780,23.0,female,High School,28561.0,2,RENT,2.0,677.0
44781,25.0,female,Bachelor,71016.0,5,RENT,4.0,672.0
44782,23.0,female,High School,86750.0,4,RENT,3.0,636.0
44783,24.0,female,Associate,28366.7,0,RENT,3.0,547.0
44784,23.0,female,High School,62060.0,0,RENT,4.0,660.0
44785,30.0,male,Bachelor,55166.0,6,RENT,6.0,614.0
44786,23.0,male,Associate,28366.7,0,RENT,2.0,674.0
44787,27.0,male,Associate,166754.69999999995,5,MORTGAGE,4.0,684.0
44788,27.0,male,Associate,102329.0,4,MORTGAGE,5.0,662.0
44789,27.0,female,Associate,37298.0,2,RENT,4.0,670.0
44790,22.0,female,Associate,28366.7,3,RENT,3.0,607.0
44791,30.0,male,Bachelor,89462.0,8,RENT,7.0,539.0
44792,22.0,female,Bachelor,52284.0,0,RENT,3.0,672.0
44793,25.0,female,High School,91379.0,0,RENT,4.0,641.0
44794,24.0,female,Associate,28366.7,0,OWN,4.0,655.0
44795,38.0,female,High School,56151.0,15,RENT,12.0,671.0
44796,38.0,male,High School,28366.7,17,RENT,15.0,703.0
44797,27.0,male,High School,62693.0,6,RENT,6.0,555.0
44798,24.0,male,High School,49116.0,0,RENT,4.0,559.0
44799,35.0,male,High School,44048.0,11,RENT,6.0,654.0
44800,24.0,male,High School,36986.0,2,RENT,5.0,541.0
44801,24.0,female,Associate,166459.0,1,MORTGAGE,3.0,623.0
44802,26.0,male,Bachelor,35685.0,3,RENT,6.0,604.0
44803,34.0,male,Associate,80195.0,11,RENT,9.0,667.0
44804,24.0,male,Master,70683.0,0,RENT,4.0,539.0
44805,24.0,male,Bachelor,46672.0,0,RENT,4.0,702.0
44806,23.0,female,High School,28366.7,0,RENT,3.0,539.0
44807,36.0,male,Bachelor,54816.0,14,RENT,13.0,703.0
44808,24.0,male,Associate,80801.0,5,RENT,3.0,608.0
44809,37.0,female,Associate,46896.0,13,RENT,12.0,562.0
44810,34.0,female,Bachelor,53591.0,5,RENT,7.0,648.0
44811,39.0,male,High School,67974.0,20,MORTGAGE,11.0,586.0
44812,25.0,male,Associate,67279.0,0,MORTGAGE,6.0,574.0
44813,22.0,female,Master,59749.0,0,RENT,4.0,622.0
44814,22.0,male,Bachelor,75942.0,2,RENT,3.0,636.0
44815,33.0,female,Bachelor,44496.0,12,RENT,7.0,687.0
44816,27.0,male,High School,29821.0,1,RENT,4.0,650.0
44817,30.0,female,High School,48789.0,8,RENT,5.0,675.0
44818,24.0,female,Bachelor,77500.0,1,MORTGAGE,3.0,592.0
44819,22.0,female,High School,28366.7,1,OWN,4.0,594.0
44820,30.0,male,Associate,41778.0,5,RENT,6.0,602.0
44821,29.0,female,High School,78259.0,9,RENT,6.0,644.0
44822,29.0,male,High School,29771.0,5,RENT,9.0,679.0
44823,39.0,male,Bachelor,122467.0,14,MORTGAGE,13.0,539.0
44824,23.0,male,Master,47672.0,0,MORTGAGE,3.0,539.0
44825,29.0,female,High School,39170.0,5,RENT,6.0,647.0
44826,22.0,male,High School,28366.7,1,OWN,5.0,637.0
44827,23.0,male,Bachelor,73135.0,2,RENT,3.0,671.0
44828,25.0,female,Associate,80364.0,4,RENT,2.0,622.0
44829,34.0,male,High School,48936.0,13,RENT,6.0,703.0
44830,26.0,male,Associate,83953.0,0,MORTGAGE,4.0,607.0
44831,36.0,male,Bachelor,50902.0,12,RENT,11.0,662.0
44832,25.0,female,High School,166754.69999999995,1,MORTGAGE,4.0,604.0
44833,27.0,male,Associate,40979.0,3,RENT,8.0,683.0
44834,24.0,male,Associate,32829.0,0,RENT,4.0,590.0
44835,23.0,male,Master,42792.0,0,RENT,4.0,561.0
44836,24.0,female,High School,37003.0,0,RENT,4.0,539.0
44837,26.0,male,Doctorate,166754.69999999995,5,MORTGAGE,4.0,689.0
44838,32.0,female,Associate,29349.0,10,RENT,8.0,630.0
44839,23.0,female,High School,77772.0,1,RENT,2.0,640.0
44840,23.0,female,Bachelor,65545.0,0,RENT,4.0,622.0
44841,29.0,female,Associate,28366.7,6,RENT,5.0,649.0
44842,24.0,male,High School,64495.0,5,RENT,3.0,576.0
44843,28.0,male,Bachelor,71842.0,4,RENT,6.0,651.0
44844,28.0,female,Bachelor,28366.7,1,RENT,5.0,668.0
44845,22.0,female,Bachelor,28366.7,0,RENT,3.0,539.0
44846,26.0,male,Master,43121.0,3,RENT,6.0,610.0
44847,26.0,female,Associate,65667.0,0,MORTGAGE,6.0,539.0
44848,23.0,female,High School,34931.0,2,RENT,3.0,669.0
44849,26.0,male,Associate,77821.0,2,RENT,3.0,629.0
44850,24.0,female,High School,35945.0,1,RENT,5.0,644.0
44851,31.0,female,High School,92212.0,10,RENT,8.0,658.0
44852,35.0,female,Associate,66139.0,10,RENT,15.0,571.0
44853,25.0,female,Bachelor,60015.0,0,MORTGAGE,3.0,667.0
44854,37.0,male,High School,166545.0,12,MORTGAGE,11.0,642.0
44855,28.0,male,Associate,112670.0,4,RENT,8.0,621.0
44856,26.0,female,High School,47870.0,1,RENT,4.0,565.0
44857,26.0,male,Bachelor,28366.7,2,RENT,7.0,553.0
44858,22.0,male,Master,66026.0,1,MORTGAGE,3.0,672.0
44859,28.0,male,Bachelor,32063.0,6,RENT,7.0,691.0
44860,34.0,male,High School,60937.0,11,RENT,9.0,591.0
44861,25.0,female,High School,42606.0,3,RENT,3.0,621.0
44862,39.0,female,Associate,57008.0,20,RENT,15.0,703.0
44863,27.0,male,Master,45268.0,4,RENT,5.0,652.0
44864,28.0,male,Bachelor,31334.0,5,RENT,9.0,681.0
44865,27.0,female,Associate,28676.0,6,RENT,7.0,664.0
44866,39.0,male,Associate,79114.0,17,RENT,14.0,703.0
44867,29.0,male,Associate,30782.0,10,RENT,7.0,652.0
44868,29.0,female,High School,36694.0,9,RENT,6.0,640.0
44869,30.0,female,High School,48864.0,5,RENT,8.0,627.0
44870,24.0,female,Bachelor,58745.0,0,RENT,3.0,659.0
44871,27.0,male,High School,46281.0,3,RENT,5.0,642.0
44872,28.0,female,High School,72179.0,6,MORTGAGE,10.0,573.0
44873,26.0,female,High School,71814.0,0,RENT,4.0,557.0
44874,22.0,male,Master,85179.0,0,RENT,3.0,653.0
44875,23.0,female,Master,28366.7,0,RENT,4.0,587.0
44876,26.0,male,Associate,37512.0,2,RENT,3.0,629.0
44877,27.0,female,Bachelor,130553.0,4,RENT,4.0,677.0
44878,28.0,male,Master,60799.0,6,RENT,7.0,591.0
44879,29.0,male,Bachelor,97118.0,3,MORTGAGE,5.0,664.0
44880,25.0,male,High School,35738.0,0,RENT,4.0,630.0
44881,25.0,female,High School,61230.0,1,RENT,2.0,629.0
44882,22.0,female,High School,28366.7,0,RENT,3.0,628.0
44883,22.0,female,Associate,28366.7,0,RENT,2.0,571.0
44884,22.0,male,Bachelor,64607.0,0,RENT,2.0,601.0
44885,22.0,female,Bachelor,32632.0,0,RENT,2.0,670.0
44886,26.0,male,High School,72707.0,4,RENT,4.0,614.0
44887,36.0,male,Associate,30947.0,11,RENT,14.0,590.0
44888,39.0,male,Associate,74199.0,21,RENT,13.0,599.0
44889,23.0,female,Bachelor,41805.0,0,RENT,4.0,635.0
44890,29.0,female,High School,79241.0,5,MORTGAGE,9.0,620.0
44891,24.0,female,Master,36123.0,1,RENT,3.0,630.0
44892,28.0,male,Associate,60421.0,6,RENT,6.0,619.0
44893,27.0,male,Bachelor,40435.0,2,RENT,6.0,644.0
44894,23.0,female,Associate,28366.7,0,RENT,4.0,585.0
44895,26.0,female,Associate,42069.0,2,RENT,3.0,657.0
44896,26.0,female,High School,105017.0,4,RENT,5.0,666.0
44897,22.0,male,Bachelor,28366.7,1,RENT,5.0,692.0
44898,23.0,female,Bachelor,71497.0,0,RENT,4.0,612.0
44899,31.0,female,Master,40353.0,8,RENT,9.0,539.0
44900,23.0,female,Associate,28366.7,0,OWN,4.0,671.0
44901,33.0,male,Bachelor,70148.0,10,RENT,5.0,554.0
44902,25.0,female,Bachelor,28366.7,0,RENT,3.0,675.0
44903,27.0,male,Bachelor,56272.0,4,RENT,4.0,571.0
44904,25.0,male,Associate,43219.0,1,RENT,5.0,668.0
44905,23.0,male,Bachelor,73079.0,2,RENT,2.0,600.0
44906,22.0,male,Master,51331.0,0,RENT,4.0,703.0
44907,25.0,male,Associate,41595.0,1,RENT,3.0,642.0
44908,35.0,male,High School,68187.0,11,MORTGAGE,10.0,591.0
44909,23.0,male,Bachelor,47827.0,4,RENT,4.0,591.0
44910,27.0,female,Bachelor,72872.0,3,RENT,3.0,641.0
44911,29.0,male,Bachelor,70997.0,6,RENT,5.0,676.0
44912,29.0,male,Bachelor,89669.0,5,RENT,6.0,663.0
44913,25.0,male,Associate,28366.7,2,RENT,4.0,542.0
44914,30.0,female,High School,51165.0,9,RENT,8.0,547.0
44915,35.0,male,Bachelor,53517.0,14,RENT,11.0,597.0
44916,24.0,female,Master,49079.0,0,RENT,3.0,649.0
44917,39.0,female,High School,100310.0,21,OTHER,14.0,665.0
44918,25.0,female,Bachelor,36794.0,4,RENT,4.0,647.0
44919,26.0,female,High School,83789.0,1,RENT,6.0,637.0
44920,32.0,male,Bachelor,44292.0,9,RENT,11.0,691.0
44921,26.0,female,Associate,53574.0,6,RENT,3.0,603.0
44922,25.0,male,High School,60982.0,6,RENT,3.0,676.0
44923,29.0,male,Master,166754.69999999995,7,MORTGAGE,9.0,634.0
44924,39.0,male,Associate,46637.0,24,RENT,18.0,703.0
44925,23.0,female,Bachelor,50608.0,2,RENT,3.0,599.0
44926,24.0,female,Master,94567.0,0,RENT,4.0,642.0
44927,34.0,male,Associate,38192.0,10,RENT,5.0,632.0
44928,29.0,male,Associate,36710.0,5,MORTGAGE,7.0,613.0
44929,26.0,female,High School,31149.0,0,RENT,5.0,655.0
44930,25.0,female,Bachelor,28366.7,3,RENT,6.0,690.0
