person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,previous_loan_defaults_on_file,loan_status,fico_band,age_group,rate_x_pct_income
32.0,male,Associate,62129.0,9,RENT,9.0,664,15000.0,DEBTCONSOLIDATION,11.45,0.24,No,0,2,2,2.748
30.0,female,Associate,75319.0,8,MORTGAGE,10.0,585,15000.0,EDUCATION,6.53,0.2,No,0,2,2,1.306
32.0,male,Bachelor,39393.0,7,MORTGAGE,12.0,706,1200.0,EDUCATION,9.16,0.03,No,0,3,2,0.2748
31.0,male,Associate,97305.0,8,RENT,9.0,609,6419.0,MEDICAL,10.35,0.07,No,0,2,2,0.7245
22.0,female,Associate,73054.0,1,MORTGAGE,4.0,613,5000.0,DEBTCONSOLIDATION,6.47,0.07,Yes,0,2,1,0.4529
23.0,male,High School,69390.0,2,MORTGAGE,2.0,618,12000.0,EDUCATION,10.21,0.17,Yes,0,2,1,1.7357
35.0,male,Associate,58449.0,14,RENT,11.0,653,3000.0,EDUCATION,5.64,0.05,Yes,0,2,2,0.282
24.0,female,Master,64478.0,0,RENT,3.0,639,3000.0,MEDICAL,12.99,0.05,Yes,0,2,1,0.6495
23.0,female,Master,73162.0,3,RENT,3.0,659,3000.0,DEBTCONSOLIDATION,8.32,0.04,Yes,0,2,1,0.3328
24.0,male,High School,85401.0,0,OTHER,2.0,622,9000.0,PERSONAL,9.9,0.11,No,0,2,1,1.089
28.0,male,High School,78802.0,7,RENT,9.0,646,6000.0,MEDICAL,11.19,0.08,No,0,2,1,0.8952
28.0,female,Bachelor,173558.0,6,MORTGAGE,6.0,654,5443.0,DEBTCONSOLIDATION,18.43,0.03,No,0,2,1,0.5529
29.0,male,Master,110352.0,7,MORTGAGE,8.0,652,2013.0,DEBTCONSOLIDATION,11.53,0.02,Yes,0,2,1,0.2306
25.0,female,Bachelor,67333.0,0,MORTGAGE,3.0,702,15000.0,MEDICAL,11.01,0.22,No,0,3,1,2.4222
25.0,female,Associate,37020.0,1,OWN,4.0,605,5000.0,PERSONAL,10.78,0.14,Yes,0,2,1,1.5092
29.0,female,Bachelor,140149.0,8,RENT,8.0,657,7014.0,DEBTCONSOLIDATION,6.65,0.05,Yes,0,2,1,0.3325
23.0,female,Associate,46048.0,0,RENT,3.0,656,3200.0,EDUCATION,12.98,0.07,Yes,0,2,1,0.9086
24.0,female,Master,132998.0,0,MORTGAGE,3.0,621,20000.0,EDUCATION,11.16,0.15,Yes,0,2,1,1.674
29.0,female,Bachelor,117261.0,4,MORTGAGE,7.0,659,12000.0,VENTURE,10.37,0.1,No,0,2,1,1.037
24.0,female,Bachelor,45482.0,0,RENT,3.0,644,7200.0,PERSONAL,12.15,0.16,Yes,0,2,1,1.944
27.0,male,Associate,45310.0,1,RENT,6.0,624,7872.0,EDUCATION,11.08,0.17,No,0,2,1,1.8836
23.0,female,Associate,37448.0,0,RENT,4.0,674,4200.0,MEDICAL,8.28,0.11,Yes,0,3,1,0.9108
30.0,female,Bachelor,100638.0,9,MORTGAGE,8.0,690,5851.0,VENTURE,10.33,0.06,Yes,0,3,2,0.6198
29.0,female,Master,121176.0,10,MORTGAGE,10.0,649,10000.0,VENTURE,14.81,0.08,No,0,2,1,1.1848
24.0,male,High School,146004.0,0,MORTGAGE,4.0,566,20000.0,VENTURE,8.9,0.14,Yes,0,1,1,1.246
24.0,female,High School,41855.0,1,RENT,4.0,650,6000.0,DEBTCONSOLIDATION,13.61,0.14,No,0,2,1,1.9054
25.0,male,Master,37086.0,2,RENT,4.0,675,4000.0,EDUCATION,12.97,0.11,Yes,0,3,1,1.4267
29.0,female,Bachelor,79130.0,5,RENT,8.0,689,3000.0,HOMEIMPROVEMENT,6.46,0.04,No,0,3,1,0.2584
24.0,male,Bachelor,104172.0,0,MORTGAGE,4.0,610,25000.0,HOMEIMPROVEMENT,11.47,0.24,No,0,2,1,2.7528
28.0,male,Bachelor,58599.0,9,RENT,5.0,716,1924.0,DEBTCONSOLIDATION,10.74,0.03,No,0,3,1,0.3222
23.0,female,Bachelor,94527.0,2,RENT,5.0,637,9600.0,PERSONAL,12.94,0.1,Yes,0,2,1,1.294
43.0,male,Bachelor,366106.0,21,MORTGAGE,13.0,630,20000.0,VENTURE,16.65,0.05,No,0,2,2,0.8325
25.0,female,Associate,181311.0,2,MORTGAGE,4.0,584,20000.0,DEBTCONSOLIDATION,10.43,0.11,No,0,2,1,1.1473
23.0,male,High School,58845.0,0,RENT,4.0,648,4800.0,DEBTCONSOLIDATION,7.13,0.08,Yes,0,2,1,0.5704
32.0,female,Associate,156824.0,11,MORTGAGE,10.0,593,16088.0,MEDICAL,10.03,0.1,Yes,0,2,2,1.003
36.0,male,High School,90049.0,8,MORTGAGE,9.0,621,7186.0,MEDICAL,6.62,0.08,Yes,0,2,2,0.5296
39.0,female,Bachelor,111164.0,18,MORTGAGE,11.0,684,3533.0,DEBTCONSOLIDATION,5.94,0.03,No,0,3,2,0.1782
29.0,male,Associate,192852.0,6,MORTGAGE,9.0,647,35000.0,VENTURE,14.27,0.18,Yes,0,2,1,2.5686
24.0,female,Associate,135798.0,0,MORTGAGE,4.0,652,3635.0,EDUCATION,6.35,0.03,Yes,0,2,1,0.1905
22.0,male,High School,79306.0,0,RENT,4.0,641,16000.0,PERSONAL,8.96,0.2,Yes,0,2,1,1.792
23.0,male,Bachelor,73060.0,1,MORTGAGE,4.0,673,18171.0,EDUCATION,15.98,0.25,Yes,0,3,1,3.995
22.0,male,High School,77859.0,1,RENT,4.0,646,7000.0,EDUCATION,9.03,0.09,Yes,0,2,1,0.8127
28.0,male,Associate,32547.0,7,RENT,5.0,649,4565.0,EDUCATION,12.06,0.14,Yes,0,2,1,1.6884
33.0,female,Bachelor,53964.0,6,RENT,8.0,625,5000.0,DEBTCONSOLIDATION,10.12,0.09,No,0,2,2,0.9108
28.0,female,Associate,51536.0,1,RENT,6.0,536,5000.0,MEDICAL,9.92,0.1,Yes,0,1,1,0.992
23.0,male,Associate,37026.0,0,RENT,4.0,689,6211.0,EDUCATION,11.37,0.17,Yes,0,3,1,1.9329
29.0,female,Master,35526.0,5,RENT,10.0,701,4000.0,DEBTCONSOLIDATION,10.59,0.11,Yes,0,3,1,1.1649
25.0,female,Associate,70909.0,2,MORTGAGE,4.0,622,3000.0,EDUCATION,5.71,0.04,Yes,0,2,1,0.2284
24.0,male,Associate,104433.0,0,RENT,3.0,589,12200.0,EDUCATION,7.29,0.12,Yes,0,2,1,0.8748
37.0,female,Doctorate,79106.0,16,RENT,11.0,706,8700.0,MEDICAL,7.88,0.11,No,0,3,2,0.8668
39.0,female,High School,73514.0,18,MORTGAGE,17.0,663,5000.0,EDUCATION,14.9,0.07,Yes,0,2,2,1.043
29.0,female,Associate,63634.0,7,RENT,8.0,565,8000.0,DEBTCONSOLIDATION,9.21,0.13,Yes,0,1,1,1.1973
22.0,female,High School,72826.0,1,RENT,3.0,624,12000.0,PERSONAL,8.17,0.16,Yes,0,2,1,1.3072
31.0,female,Associate,577145.0,6,MORTGAGE,8.0,707,7878.0,DEBTCONSOLIDATION,5.78,0.01,Yes,0,3,2,0.0578
24.0,male,Master,54761.0,0,RENT,4.0,585,10000.0,EDUCATION,6.4,0.18,No,0,2,1,1.152
34.0,male,Bachelor,120574.0,10,MORTGAGE,13.0,675,6000.0,PERSONAL,7.14,0.05,Yes,0,3,2,0.357
22.0,male,Master,51718.0,0,RENT,4.0,675,3600.0,PERSONAL,9.9,0.07,Yes,0,3,1,0.693
25.0,female,Master,75566.0,2,MORTGAGE,3.0,699,9501.0,EDUCATION,6.58,0.13,No,0,3,1,0.8554
22.0,male,Bachelor,63497.0,0,RENT,4.0,653,9019.0,VENTURE,11.93,0.14,Yes,0,2,1,1.6702
22.0,female,High School,29723.0,0,OWN,3.0,655,7000.0,MEDICAL,11.9,0.24,Yes,0,2,1,2.856
42.0,male,Associate,44451.0,15,RENT,17.0,648,5000.0,VENTURE,10.31,0.11,No,0,2,2,1.1341
32.0,male,Bachelor,48952.0,10,RENT,8.0,567,2800.0,DEBTCONSOLIDATION,9.51,0.06,Yes,0,1,2,0.5706
24.0,male,Master,55552.0,0,MORTGAGE,3.0,558,6000.0,VENTURE,5.79,0.11,Yes,0,1,1,0.6369
25.0,male,Bachelor,85140.0,0,MORTGAGE,4.0,639,4800.0,MEDICAL,9.16,0.06,No,0,2,1,0.5496
31.0,female,Associate,73037.0,8,RENT,6.0,622,8000.0,PERSONAL,8.86,0.11,Yes,0,2,2,0.9746
26.0,male,High School,50325.0,2,RENT,3.0,663,3000.0,DEBTCONSOLIDATION,10.19,0.06,Yes,0,2,1,0.6114
25.0,female,Master,55588.0,1,MORTGAGE,4.0,651,7000.0,EDUCATION,7.08,0.13,Yes,0,2,1,0.9204
24.0,female,Bachelor,77783.0,2,MORTGAGE,3.0,617,15000.0,HOMEIMPROVEMENT,11.84,0.19,Yes,0,2,1,2.2496
32.0,male,Associate,109374.0,8,MORTGAGE,6.0,680,5000.0,HOMEIMPROVEMENT,9.29,0.05,Yes,0,3,2,0.4645
31.0,male,High School,29695.0,9,RENT,9.0,623,5000.0,EDUCATION,7.75,0.17,No,0,2,2,1.3175
33.0,female,High School,31867.0,5,MORTGAGE,8.0,580,2000.0,HOMEIMPROVEMENT,12.27,0.06,No,0,2,2,0.7362
24.0,female,Associate,120903.0,0,MORTGAGE,3.0,641,14000.0,MEDICAL,6.88,0.12,Yes,0,2,1,0.8256
24.0,male,Associate,25031.0,4,RENT,3.0,638,4000.0,VENTURE,8.09,0.16,Yes,0,2,1,1.2944
23.0,male,Master,58363.0,0,RENT,4.0,597,6000.0,PERSONAL,12.41,0.1,Yes,0,2,1,1.241
34.0,male,Associate,45517.0,7,RENT,10.0,571,11000.0,VENTURE,10.93,0.24,No,0,1,2,2.6232
25.0,female,Associate,58556.0,3,MORTGAGE,6.0,573,14072.0,VENTURE,11.01,0.24,Yes,0,1,1,2.6424
24.0,female,High School,42939.0,3,RENT,5.0,618,3000.0,VENTURE,8.16,0.07,Yes,0,2,1,0.5712
24.0,female,High School,73195.0,1,MORTGAGE,3.0,584,3200.0,MEDICAL,8.94,0.04,No,0,2,1,0.3576
23.0,male,Master,42822.0,0,RENT,3.0,614,2000.0,MEDICAL,8.43,0.05,Yes,0,2,1,0.4215
30.0,female,Associate,181175.0,8,MORTGAGE,8.0,681,12000.0,DEBTCONSOLIDATION,8.09,0.07,Yes,0,3,2,0.5663
27.0,female,Bachelor,54246.0,3,RENT,7.0,655,3398.0,EDUCATION,11.37,0.06,Yes,0,2,1,0.6822
29.0,female,Bachelor,74870.0,8,MORTGAGE,9.0,569,9000.0,EDUCATION,11.01,0.12,Yes,0,1,1,1.3212
27.0,male,Bachelor,79021.0,6,MORTGAGE,3.0,532,5000.0,PERSONAL,7.55,0.06,Yes,0,1,1,0.453
30.0,male,High School,35595.0,8,MORTGAGE,9.0,551,2000.0,EDUCATION,10.66,0.06,No,0,1,2,0.6396
22.0,male,High School,58231.0,2,RENT,4.0,618,6000.0,EDUCATION,10.98,0.1,No,0,2,1,1.098
23.0,female,Associate,102950.0,1,MORTGAGE,3.0,647,10000.0,DEBTCONSOLIDATION,7.64,0.1,Yes,0,2,1,0.764
35.0,male,Bachelor,26839.0,15,RENT,7.0,653,2500.0,VENTURE,14.35,0.09,No,0,2,2,1.2915
25.0,female,Bachelor,56406.0,6,RENT,5.0,670,2000.0,MEDICAL,11.99,0.04,Yes,0,3,1,0.4796
25.0,male,Associate,50192.0,3,RENT,6.0,581,10421.0,PERSONAL,11.35,0.21,Yes,0,2,1,2.3835
27.0,male,Master,28666.0,2,RENT,6.0,581,2435.0,EDUCATION,10.11,0.08,Yes,0,2,1,0.8088
37.0,female,High School,73053.0,16,MORTGAGE,14.0,667,12000.0,DEBTCONSOLIDATION,12.83,0.16,No,0,2,2,2.0528
25.0,female,Master,164197.0,2,MORTGAGE,3.0,584,8000.0,EDUCATION,10.91,0.05,Yes,0,2,1,0.5455
30.0,male,High School,53659.0,10,RENT,6.0,639,9147.0,MEDICAL,7.29,0.17,Yes,0,2,2,1.2393
29.0,female,High School,86331.0,8,RENT,6.0,508,9600.0,EDUCATION,10.97,0.11,Yes,0,1,1,1.2067
24.0,female,Bachelor,54859.0,5,RENT,3.0,565,6000.0,MEDICAL,7.49,0.11,Yes,0,1,1,0.8239
27.0,female,High School,135636.0,5,MORTGAGE,7.0,540,3000.0,DEBTCONSOLIDATION,9.36,0.02,Yes,0,1,1,0.1872
31.0,male,Bachelor,446449.0,6,MORTGAGE,9.0,714,6180.0,HOMEIMPROVEMENT,7.82,0.01,No,0,3,2,0.0782
23.0,female,High School,73207.0,0,MORTGAGE,2.0,500,8000.0,DEBTCONSOLIDATION,7.44,0.11,Yes,0,1,1,0.8184
24.0,male,Bachelor,78715.0,2,RENT,4.0,625,3556.0,EDUCATION,8.89,0.05,No,0,2,1,0.4445
26.0,male,Associate,50101.0,6,RENT,3.0,637,3000.0,DEBTCONSOLIDATION,10.86,0.06,No,0,2,1,0.6516
28.0,male,Master,163419.0,2,RENT,6.0,716,25000.0,PERSONAL,11.39,0.15,No,0,3,1,1.7085
23.0,male,Associate,65927.0,3,MORTGAGE,4.0,650,2789.0,EDUCATION,14.45,0.04,Yes,0,2,1,0.578
33.0,female,Associate,73287.0,9,MORTGAGE,9.0,607,17000.0,PERSONAL,13.5,0.23,Yes,0,2,2,3.105
26.0,female,Bachelor,85048.0,2,RENT,5.0,625,5600.0,MEDICAL,13.55,0.07,Yes,0,2,1,0.9485
26.0,female,Bachelor,38225.0,7,RENT,3.0,654,8357.0,VENTURE,13.38,0.22,No,0,2,1,2.9436
30.0,male,Bachelor,88459.0,7,RENT,8.0,702,9419.0,PERSONAL,7.05,0.11,Yes,0,3,2,0.7755
36.0,female,High School,330102.0,12,MORTGAGE,10.0,661,22313.0,VENTURE,9.44,0.07,Yes,0,2,2,0.6608
28.0,male,Associate,112539.0,4,OWN,6.0,658,9900.0,EDUCATION,10.69,0.09,Yes,0,2,1,0.9621
26.0,male,High School,103055.0,2,MORTGAGE,5.0,679,10000.0,PERSONAL,9.35,0.1,Yes,0,3,1,0.935
35.0,female,Associate,69103.0,10,MORTGAGE,10.0,710,12093.0,MEDICAL,5.91,0.17,No,0,3,2,1.0047
23.0,female,High School,48964.0,1,RENT,2.0,638,6000.0,VENTURE,7.67,0.12,Yes,0,2,1,0.9204
33.0,male,Bachelor,91308.0,10,MORTGAGE,5.0,669,4000.0,MEDICAL,13.62,0.04,No,0,2,2,0.5448
36.0,male,High School,38246.0,12,RENT,13.0,571,8000.0,DEBTCONSOLIDATION,8.65,0.21,Yes,0,1,2,1.8165
37.0,female,Bachelor,84978.0,12,MORTGAGE,13.0,664,18000.0,MEDICAL,11.11,0.21,Yes,0,2,2,2.3331
28.0,female,Master,77471.0,2,MORTGAGE,6.0,621,5000.0,VENTURE,13.0,0.06,No,0,2,1,0.78
22.0,male,High School,60749.0,1,RENT,3.0,650,11000.0,EDUCATION,10.51,0.18,No,0,2,1,1.8918
27.0,male,Bachelor,57509.0,3,MORTGAGE,6.0,515,12970.0,DEBTCONSOLIDATION,11.15,0.23,Yes,0,1,1,2.5645
22.0,female,High School,51597.0,0,RENT,4.0,564,10000.0,EDUCATION,11.79,0.19,Yes,0,1,1,2.2401
22.0,male,Associate,51690.0,0,RENT,2.0,600,5000.0,MEDICAL,13.39,0.1,No,0,2,1,1.339
27.0,male,Associate,45456.0,5,RENT,4.0,674,3000.0,MEDICAL,11.64,0.07,Yes,0,3,1,0.8148
23.0,male,Bachelor,51619.0,0,RENT,4.0,653,4500.0,DEBTCONSOLIDATION,6.67,0.09,No,0,2,1,0.6003
23.0,female,Associate,180937.0,0,MORTGAGE,3.0,655,8200.0,EDUCATION,6.93,0.05,No,0,2,1,0.3465
23.0,female,High School,109316.0,0,MORTGAGE,4.0,636,15000.0,MEDICAL,10.03,0.14,Yes,0,2,1,1.4042
23.0,male,Associate,44340.0,3,RENT,3.0,687,7000.0,EDUCATION,10.63,0.16,No,0,3,1,1.7008
29.0,female,Master,93710.0,1,MORTGAGE,8.0,688,10000.0,HOMEIMPROVEMENT,9.24,0.11,Yes,0,3,1,1.0164
34.0,male,Bachelor,54527.0,10,MORTGAGE,9.0,667,9641.0,DEBTCONSOLIDATION,7.6,0.18,Yes,0,2,2,1.368
35.0,female,Associate,612201.0,12,MORTGAGE,7.0,565,2193.0,PERSONAL,13.4,0.0,Yes,0,1,2,0.0
32.0,male,Bachelor,42481.0,10,RENT,7.0,673,1916.0,MEDICAL,12.6,0.05,Yes,0,3,2,0.63
23.0,female,Master,127073.0,1,MORTGAGE,3.0,648,12803.0,HOMEIMPROVEMENT,11.8,0.1,No,0,2,1,1.18
29.0,female,Master,49199.0,7,MORTGAGE,9.0,719,10000.0,PERSONAL,8.28,0.2,Yes,0,3,1,1.656
23.0,female,Master,105564.0,2,MORTGAGE,2.0,597,15000.0,DEBTCONSOLIDATION,10.76,0.14,Yes,0,2,1,1.5064
26.0,male,Bachelor,60891.0,5,RENT,3.0,533,10000.0,PERSONAL,8.5,0.16,Yes,0,1,1,1.36
23.0,male,High School,43206.0,0,RENT,3.0,632,5000.0,MEDICAL,10.97,0.12,Yes,0,2,1,1.3164
24.0,female,High School,156950.0,3,MORTGAGE,4.0,666,6000.0,MEDICAL,5.69,0.04,Yes,0,2,1,0.2276
25.0,male,Associate,60277.0,3,RENT,4.0,658,5940.0,PERSONAL,14.57,0.1,No,0,2,1,1.457
26.0,male,High School,79049.0,1,MORTGAGE,5.0,562,14400.0,EDUCATION,9.49,0.18,No,0,1,1,1.7082
27.0,male,Bachelor,48964.0,4,RENT,4.0,600,6500.0,VENTURE,8.4,0.13,Yes,0,2,1,1.092
26.0,male,High School,90951.0,2,MORTGAGE,4.0,527,12000.0,HOMEIMPROVEMENT,7.23,0.13,Yes,0,1,1,0.9399
36.0,male,High School,113558.0,12,RENT,14.0,562,3000.0,EDUCATION,8.21,0.03,No,0,1,2,0.2463
31.0,male,Master,181224.0,6,MORTGAGE,10.0,690,18163.0,PERSONAL,13.5,0.1,No,0,3,2,1.35
22.0,male,High School,43671.0,2,MORTGAGE,4.0,648,12320.0,PERSONAL,10.49,0.28,Yes,0,2,1,2.9372
23.0,male,Master,61756.0,0,RENT,4.0,672,15000.0,DEBTCONSOLIDATION,11.11,0.24,No,0,3,1,2.6664
27.0,female,Bachelor,56516.0,5,MORTGAGE,9.0,622,18000.0,MEDICAL,8.17,0.32,Yes,0,2,1,2.6144
33.0,female,Associate,89881.0,9,RENT,7.0,620,15000.0,PERSONAL,11.11,0.17,Yes,0,2,2,1.8887
22.0,female,Associate,60979.0,0,RENT,3.0,625,2000.0,PERSONAL,6.04,0.03,No,0,2,1,0.1812
24.0,male,Master,48849.0,0,RENT,3.0,641,7000.0,EDUCATION,11.55,0.14,No,0,2,1,1.617
24.0,female,High School,36969.0,0,MORTGAGE,3.0,659,6000.0,MEDICAL,13.54,0.16,Yes,0,2,1,2.1664
36.0,male,Associate,73005.0,14,RENT,14.0,626,15000.0,HOMEIMPROVEMENT,11.01,0.21,Yes,0,2,2,2.3121
26.0,male,Bachelor,72890.0,0,MORTGAGE,6.0,628,10500.0,EDUCATION,13.5,0.14,Yes,0,2,1,1.89
25.0,male,High School,73109.0,6,RENT,3.0,648,3000.0,VENTURE,14.07,0.04,No,0,2,1,0.5628
31.0,female,Associate,104430.0,12,MORTGAGE,5.0,613,18279.0,VENTURE,11.01,0.18,Yes,0,2,2,1.9818
27.0,male,Master,26941.0,2,RENT,7.0,637,1500.0,VENTURE,13.59,0.06,Yes,0,2,1,0.8154
23.0,male,High School,106080.0,0,MORTGAGE,3.0,629,11000.0,MEDICAL,11.37,0.1,No,0,2,1,1.137
28.0,male,Associate,63172.0,4,MORTGAGE,9.0,670,10802.0,VENTURE,6.92,0.17,Yes,0,3,1,1.1764
29.0,male,Bachelor,60991.0,7,MORTGAGE,6.0,650,16000.0,VENTURE,10.68,0.26,Yes,0,2,1,2.7768
26.0,male,Bachelor,64592.0,4,MORTGAGE,2.0,677,8000.0,EDUCATION,7.86,0.12,Yes,0,3,1,0.9432
26.0,female,High School,46771.0,2,RENT,5.0,594,3142.0,PERSONAL,10.85,0.07,No,0,2,1,0.7595
30.0,female,Bachelor,90774.0,8,RENT,6.0,681,15000.0,PERSONAL,7.92,0.17,No,0,3,2,1.3464
24.0,male,High School,51231.0,1,MORTGAGE,4.0,605,11000.0,DEBTCONSOLIDATION,7.79,0.21,Yes,0,2,1,1.6359
23.0,male,Bachelor,66807.0,0,MORTGAGE,3.0,626,8000.0,EDUCATION,10.6,0.12,No,0,2,1,1.272
41.0,male,Bachelor,64179.0,15,RENT,13.0,662,5609.0,PERSONAL,11.0,0.09,Yes,0,2,2,0.99
28.0,female,Master,75445.0,4,MORTGAGE,5.0,608,3500.0,EDUCATION,12.06,0.05,Yes,0,2,1,0.603
27.0,female,Associate,50224.0,3,MORTGAGE,6.0,667,23737.0,VENTURE,11.52,0.47,No,0,2,1,5.4144
23.0,male,Bachelor,84897.0,2,RENT,2.0,609,15000.0,EDUCATION,10.91,0.18,Yes,0,2,1,1.9638
24.0,male,Associate,93267.0,0,RENT,2.0,611,3631.0,DEBTCONSOLIDATION,7.9,0.04,Yes,0,2,1,0.316
23.0,female,High School,73062.0,0,RENT,3.0,573,8000.0,MEDICAL,13.73,0.11,Yes,0,1,1,1.5103
23.0,male,Bachelor,105364.0,1,MORTGAGE,3.0,662,1977.0,PERSONAL,9.77,0.02,Yes,0,2,1,0.1954
27.0,male,Master,68056.0,8,MORTGAGE,7.0,693,20000.0,EDUCATION,11.01,0.29,No,0,3,1,3.1929
31.0,female,Bachelor,61058.0,8,RENT,6.0,689,4500.0,PERSONAL,10.42,0.07,No,0,3,2,0.7294
29.0,male,Bachelor,122291.0,3,MORTGAGE,10.0,643,12000.0,MEDICAL,11.01,0.1,No,0,2,1,1.101
29.0,female,Associate,109095.0,10,RENT,9.0,595,16163.0,EDUCATION,12.48,0.15,Yes,0,2,1,1.872
27.0,female,Bachelor,67895.0,4,MORTGAGE,5.0,662,18158.0,EDUCATION,12.89,0.27,Yes,0,2,1,3.4803
27.0,male,Master,60585.0,2,MORTGAGE,8.0,609,12000.0,VENTURE,7.6,0.2,Yes,0,2,1,1.52
31.0,female,High School,45253.0,10,RENT,11.0,594,5000.0,EDUCATION,10.83,0.11,Yes,0,2,2,1.1913
24.0,male,Master,144782.0,2,MORTGAGE,4.0,637,12000.0,EDUCATION,7.61,0.08,Yes,0,2,1,0.6088
25.0,male,High School,79165.0,2,RENT,7.0,508,16000.0,PERSONAL,9.05,0.2,Yes,0,1,1,1.81
31.0,male,Master,48890.0,7,MORTGAGE,8.0,698,4750.0,DEBTCONSOLIDATION,9.7,0.1,Yes,0,3,2,0.97
23.0,female,High School,72359.0,0,RENT,5.0,603,5000.0,PERSONAL,10.51,0.07,Yes,0,2,1,0.7357
24.0,male,Bachelor,51596.0,2,RENT,3.0,638,1000.0,PERSONAL,13.05,0.02,Yes,0,2,1,0.261
29.0,male,Master,97309.0,8,RENT,8.0,665,15000.0,EDUCATION,10.31,0.15,No,0,2,1,1.5465
35.0,male,Associate,79198.0,11,MORTGAGE,13.0,689,11500.0,HOMEIMPROVEMENT,12.26,0.15,No,0,3,2,1.839
25.0,female,Associate,127756.0,3,MORTGAGE,6.0,674,25000.0,EDUCATION,7.51,0.2,Yes,0,3,1,1.502
23.0,male,Bachelor,90952.0,0,MORTGAGE,5.0,599,25000.0,VENTURE,14.76,0.27,Yes,0,2,1,3.9852
26.0,male,Bachelor,61154.0,7,RENT,4.0,651,12000.0,MEDICAL,8.3,0.2,Yes,0,2,1,1.66
26.0,male,High School,74378.0,2,RENT,4.0,627,3000.0,PERSONAL,13.24,0.04,No,0,2,1,0.5296
23.0,female,High School,96874.0,2,MORTGAGE,4.0,625,2000.0,VENTURE,8.75,0.02,Yes,0,2,1,0.175
24.0,female,Associate,99247.0,0,MORTGAGE,4.0,685,14000.0,VENTURE,7.88,0.14,No,0,3,1,1.1032
38.0,female,Associate,149247.0,18,RENT,14.0,676,12000.0,MEDICAL,7.74,0.08,No,0,3,2,0.6192
33.0,male,Master,49154.0,7,RENT,7.0,675,4200.0,MEDICAL,8.99,0.09,Yes,0,3,2,0.8091
29.0,female,Bachelor,252778.0,8,MORTGAGE,6.0,668,21332.0,PERSONAL,11.19,0.08,No,0,2,1,0.8952
26.0,female,Master,81190.0,6,RENT,3.0,522,2315.0,PERSONAL,12.57,0.03,Yes,0,1,1,0.3771
28.0,male,Master,58658.0,5,RENT,7.0,723,12000.0,MEDICAL,11.47,0.2,No,0,3,1,2.294
24.0,male,Bachelor,104032.0,2,MORTGAGE,2.0,697,8000.0,EDUCATION,11.1,0.08,No,0,3,1,0.888
24.0,female,Bachelor,116728.0,0,MORTGAGE,4.0,718,5000.0,VENTURE,10.6,0.04,No,0,3,1,0.424
30.0,female,High School,74962.0,6,RENT,9.0,668,6000.0,EDUCATION,15.0,0.08,No,0,2,2,1.2
30.0,female,Bachelor,74758.0,9,MORTGAGE,9.0,642,6000.0,HOMEIMPROVEMENT,8.44,0.08,Yes,0,2,2,0.6752
28.0,female,Master,62537.0,4,RENT,9.0,663,8000.0,HOMEIMPROVEMENT,9.58,0.13,No,0,2,1,1.2454
23.0,female,Bachelor,60774.0,0,RENT,4.0,685,6000.0,PERSONAL,12.35,0.1,No,0,3,1,1.235
20.0,female,High School,226710.0,0,OWN,4.0,619,2000.0,VENTURE,8.59,0.01,Yes,0,2,1,0.0859
29.0,female,Associate,61171.0,6,RENT,10.0,693,5070.0,DEBTCONSOLIDATION,10.51,0.08,No,0,3,1,0.8408
24.0,female,High School,61184.0,3,MORTGAGE,2.0,609,2000.0,PERSONAL,11.8,0.03,No,0,2,1,0.354
30.0,female,Bachelor,108939.0,7,MORTGAGE,6.0,636,20000.0,EDUCATION,12.28,0.18,Yes,0,2,2,2.2104
29.0,male,Bachelor,73058.0,7,RENT,8.0,714,5500.0,HOMEIMPROVEMENT,8.51,0.08,Yes,0,3,1,0.6808
31.0,female,High School,88569.0,9,RENT,9.0,667,8420.0,EDUCATION,8.24,0.1,Yes,0,2,2,0.824
24.0,male,Bachelor,79087.0,2,MORTGAGE,4.0,635,12000.0,PERSONAL,10.69,0.15,No,0,2,1,1.6035
25.0,female,Master,41118.0,1,OWN,4.0,562,12192.0,VENTURE,12.38,0.3,Yes,0,1,1,3.714
24.0,male,Bachelor,36975.0,0,RENT,3.0,578,6000.0,EDUCATION,11.9,0.16,No,0,1,1,1.904
23.0,male,Associate,89716.0,1,RENT,3.0,607,9000.0,EDUCATION,11.07,0.1,Yes,0,2,1,1.107
24.0,male,Bachelor,87658.0,0,RENT,3.0,610,19618.0,HOMEIMPROVEMENT,11.51,0.22,Yes,0,2,1,2.5322
34.0,male,Associate,483174.0,12,MORTGAGE,8.0,491,12846.0,HOMEIMPROVEMENT,7.6,0.03,Yes,0,1,2,0.228
34.0,male,Master,61322.0,8,MORTGAGE,8.0,652,12000.0,VENTURE,13.5,0.2,No,0,2,2,2.7
33.0,female,Master,88460.0,6,MORTGAGE,9.0,726,10000.0,PERSONAL,8.52,0.11,No,0,3,2,0.9372
30.0,female,Associate,61082.0,8,MORTGAGE,8.0,642,5000.0,MEDICAL,6.5,0.08,Yes,0,2,2,0.52
40.0,female,Doctorate,92477.0,18,MORTGAGE,14.0,719,20000.0,PERSONAL,12.91,0.22,Yes,0,3,2,2.8402
23.0,female,High School,90890.0,0,RENT,3.0,701,7000.0,PERSONAL,6.49,0.08,Yes,0,3,1,0.5192
